0,0,5,80
1,1,69,75
2,2,68,5
3,3,86,70
4,4,21,79
5,5,67,26
6,6,32,80
7,7,21,25
8,8,5,32
9,9,65,3
10,10,67,33
11,11,79,54
12,12,47,28
13,13,24,33
14,14,87,24
15,15,98,6
16,16,87,33
17,17,99,21
18,18,53,75
19,19,68,55
20,20,41,87
21,21,44,33
22,22,71,5
23,23,69,51
24,24,58,94
25,25,5,42
26,26,21,86
27,27,47,84
28,28,7,74
29,29,23,23
30,30,64,36
31,31,16,8
32,32,43,19
33,33,99,15
34,34,28,29
35,35,5,26
36,36,25,90
37,37,85,71
38,38,77,48
39,39,73,38
40,40,98,63
41,41,57,49
42,42,77,84
43,43,38,54
44,44,80,67
45,45,87,84
46,46,8,52
47,47,19,52
48,48,55,43
49,49,77,7
50,50,33,54
51,51,61,79
52,52,7,29
53,53,65,68
54,54,73,45
55,55,31,47
56,56,92,25
57,57,53,86
58,58,20,7
59,59,36,97
60,60,11,98
61,61,47,73
62,62,69,64
63,63,24,0
64,64,94,84
65,65,82,68
66,66,80,29
67,67,82,18
68,68,13,83
69,69,55,40
70,70,89,49
71,71,77,55
72,72,42,79
73,73,64,20
74,74,26,40
75,75,60,48
76,76,30,15
77,77,86,67
78,78,99,34
79,79,13,45
80,80,23,91
81,81,74,1
82,82,93,45
83,83,21,74
84,84,52,69
85,85,91,79
86,86,4,21
87,87,15,15
88,88,10,98
89,89,81,10
90,90,14,71
91,91,66,27
92,92,54,11
93,93,42,81
94,94,45,20
95,95,2,78
96,96,39,3
97,97,37,99
98,98,85,49
